"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"18621","Maroubra",1,1,1,50,100,0,20,69,0,0,0,1,"0","1","0","1","0","0"
"18622","Kingsford",3,1,1,68,88,0,76,82,0,0,0,1,"0","1","0","0","1","0"
"18623","Surry Hills",2.5,2,2,350,100,100,208,75,1,0,1,0,"1","0","0","0","0","1"
"18624","Bronte",2,4,4,400,100,20,52,87,0,0,0,1,"1","0","0","0","1","0"
"18625","Double Bay",1,1,1,130,100,40,240,74,1,0,1,0,"1","0","0","1","0","0"
"18626","Warriewood",2,4,4,550,85,0,40,25,0,0,0,0,"1","0","0","0","1","0"
"18627","Marrickville",1,1,1,50,80,0,124,82,0,0,1,0,"0","1","0","0","1","0"
"18628","Maroubra",1,1,1,59,87,0,20,72,0,0,0,1,"0","1","0","1","0","0"
"18629","Five Dock",1,1,1,84,100,0,116,97,0,0,0,1,"0","1","0","1","0","0"
"18630","Hurstville",1,1,1,27,96,60,40,29,1,0,0,0,"0","0","1","1","0","0"
"18631","Dee Why",1,1,1,64,100,20,48,49,0,0,0,0,"0","1","0","1","0","0"
"18632","Ryde",2,2,2,101,97,20,84,110,0,0,0,1,"1","0","0","1","0","0"
"18633","Darlinghurst",1,1,1,194,96,120,232,81,1,0,1,0,"0","1","0","0","0","1"
"18634","Redfern",2.5,4,4,321,77,80,196,81,1,0,1,0,"1","0","0","0","1","0"
"18635","Homebush West",2,1,1,70,73,0,92,85,1,0,0,1,"1","0","0","1","0","0"
"18636","Ultimo",1,1,2,194,100,100,208,89,1,0,1,0,"1","0","0","1","0","0"
"18637","Maroubra",1,1,2,150,94,0,20,69,0,0,0,1,"1","0","0","1","0","0"
"18638","Manly",1,1,1,300,100,160,128,49,0,0,0,0,"1","0","0","1","0","0"
"18639","Lilyfield",1,0,1,376,100,60,200,81,1,0,1,0,"1","0","0","1","0","0"
"18640","Maroubra",1,3,3,174,100,20,16,43,0,0,0,1,"1","0","0","0","1","0"
"18641","Manly",1,1,1,125,100,180,152,58,0,0,0,0,"0","1","0","1","0","0"
"18642","Freshwater",1,1,1,64,100,40,116,48,0,0,0,0,"0","1","0","1","0","0"
"18643","Seaforth",2,4,6,585,100,0,160,99,0,0,0,1,"1","0","0","0","1","0"
"18644","Annandale",1,1,1,99,95,80,212,78,1,0,1,0,"0","1","0","0","1","0"
"18645","Manly",1,2,3,266,97,200,140,58,0,0,0,0,"1","0","0","1","0","0"
"18646","Haymarket",1,1,1,24,80,120,212,85,1,0,1,0,"0","0","1","1","0","0"
"18647","Bilgola Plateau",2.5,4,5,390,100,100,68,21,0,0,0,0,"1","0","0","0","1","0"
"18648","Kirribilli",1,2,3,204,96,40,276,84,1,0,1,0,"1","0","0","1","0","0"
"18649","Eastwood",1,1,1,84,100,20,68,90,1,0,0,1,"0","1","0","0","1","0"
"18650","Chatswood",2,2,2,194,100,100,92,125,1,0,0,1,"1","0","0","1","0","0"
"18651","Lane Cove",1,1,1,70,75,20,112,125,0,0,0,1,"0","1","0","1","0","0"
"18652","Revesby",1,1,1,39,100,0,12,28,0,0,0,0,"0","1","0","0","1","0"
"18653","Bilgola Beach",3,4,4,193,100,80,72,20,0,0,0,0,"1","0","0","0","1","0"
"18654","Erskineville",1,1,1,115,95,0,132,79,1,0,1,0,"1","0","0","1","0","0"
"18655","Rosebery",1.5,2,2,249,100,0,88,76,0,0,1,0,"1","0","0","1","0","0"
"18656","Balgowlah",2,5,5,524,100,60,176,83,0,0,0,1,"1","0","0","0","1","0"
"18657","Manly",1,3,4,300,93,160,132,49,0,0,0,0,"1","0","0","0","1","0"
"18658","Stanmore",2,4,4,380,100,20,172,74,1,0,1,0,"1","0","0","0","1","0"
"18659","Sydney Olympic Park",1,2,2,219,100,40,100,88,1,0,0,1,"1","0","0","1","0","0"
"18660","Ultimo",2,2,4,349,100,200,192,89,1,1,0,0,"1","0","0","1","0","0"
"18661","Redfern",1,1,1,68,89,40,200,78,1,0,1,0,"0","1","0","1","0","0"
"18662","Mascot",1,1,1,68,96,0,24,96,1,0,0,1,"0","1","0","1","0","0"
"18663","Manly",1,1,1,160,100,180,136,55,0,0,0,0,"1","0","0","1","0","0"
"18664","Eastwood",1,1,2,99,90,0,76,100,1,0,0,1,"1","0","0","1","0","0"
"18665","Surry Hills",1,1,1,52,92,200,204,78,1,1,0,0,"0","1","0","0","1","0"
"18666","Bellevue Hill",1,1,1,150,91,0,156,89,0,0,0,1,"1","0","0","1","0","0"
"18667","Avalon Beach",2,3,5,400,80,40,84,19,0,0,0,0,"1","0","0","0","1","0"
"18668","North Bondi",1,2,2,249,100,20,76,86,0,0,0,1,"1","0","0","1","0","0"
"18669","Vaucluse",3,4,6,700,100,0,140,89,0,0,0,1,"1","0","0","0","1","0"
"18670","Coogee",1,1,1,62,100,20,40,81,0,0,0,1,"0","1","0","1","0","0"
"18671","Wentworth Point",1,1,1,64,93,0,80,97,0,0,0,1,"0","1","0","1","0","0"
"18672","Bondi",1,3,3,671,100,60,52,88,0,0,0,1,"1","0","0","0","1","0"
"18673","Allambie Heights",1,1,2,101,84,0,136,63,0,0,0,0,"0","1","0","0","1","0"
"18674","Rose Bay",2,3,5,400,93,0,156,92,0,0,0,1,"1","0","0","1","0","0"
"18675","Coogee",2,3,4,220,100,20,40,85,0,0,0,1,"1","0","0","1","0","0"
"18676","Erskineville",1.5,2,3,300,100,0,140,77,1,0,1,0,"1","0","0","0","1","0"
"18677","Cremorne",1,0,1,110,94,20,244,90,0,0,0,1,"1","0","0","1","0","0"
"18678","Bondi",1,1,1,101,80,0,92,88,0,0,0,1,"0","1","0","1","0","0"
"18679","Naremburn",2,3,3,260,100,40,176,118,0,0,0,1,"1","0","0","0","1","0"
"18680","Lane Cove",2,3,3,145,93,0,144,124,0,0,0,1,"1","0","0","0","1","0"
"18681","North Bondi",2,2,4,451,100,20,88,92,0,0,0,1,"1","0","0","0","1","0"
"18682","Dulwich Hill",1,2,2,102,87,0,104,78,1,0,0,1,"1","0","0","1","0","0"
"18683","Darlington",1.5,1,1,180,100,60,204,88,1,0,1,0,"1","0","0","1","0","0"
"18684","Waterloo",1,1,1,80,100,20,176,71,1,0,1,0,"0","1","0","1","0","0"
"18685","Coogee",1,2,3,350,97,20,36,80,0,0,0,1,"1","0","0","1","0","0"
"18686","Freshwater",1,1,1,38,80,0,132,59,0,0,0,0,"0","1","0","1","0","0"
"18687","Balmain",3,4,4,400,100,80,228,94,0,0,1,0,"1","0","0","0","1","0"
"18688","North Bondi",1,2,2,240,100,20,76,83,0,0,0,1,"1","0","0","1","0","0"
"18689","Waverton",1,1,1,50,95,60,280,96,1,0,1,0,"0","1","0","0","1","0"
"18690","Manly",1,1,1,130,100,160,144,59,0,0,0,0,"0","1","0","1","0","0"
"18691","Petersham",1,2,4,200,96,20,140,81,1,0,0,1,"1","0","0","0","1","0"
"18692","Bellevue Hill",1,2,2,300,95,20,244,74,0,0,1,0,"1","0","0","1","0","0"
"18693","Bondi Beach",1.5,1,1,119,100,20,92,90,0,0,0,1,"0","1","0","1","0","0"
"18694","North Bondi",1,1,1,180,100,0,104,95,0,0,0,1,"0","1","0","0","1","0"
"18695","Hornsby",1,1,1,50,100,20,48,19,1,0,0,0,"0","1","0","1","0","0"
"18696","Dee Why",1,2,2,251,100,0,72,43,0,0,0,0,"1","0","0","1","0","0"
"18697","Dangar Island",1,2,3,249,80,20,24,26,0,0,0,0,"1","0","0","0","1","0"
"18698","Marrickville",1,1,1,60,100,0,116,84,1,0,1,0,"0","1","0","1","0","0"
"18699","Alexandria",1,1,1,270,100,20,204,76,1,0,1,0,"1","0","0","1","0","0"
"18700","Manly",1,2,2,219,90,120,164,51,0,0,0,0,"1","0","0","1","0","0"
"18701","Ultimo",1,1,1,249,100,80,212,91,1,0,1,0,"1","0","0","1","0","0"
"18702","Kensington",2,3,3,396,100,0,156,73,0,0,1,0,"1","0","0","0","1","0"
"18703","Kirribilli",1,2,2,321,100,80,280,84,1,0,1,0,"1","0","0","1","0","0"
"18704","Redfern",2,3,4,350,87,0,212,68,0,0,1,0,"1","0","0","0","1","0"
"18705","Manly",1,1,1,64,100,220,132,54,0,0,0,0,"0","1","0","1","0","0"
"18706","La Perouse",1,2,2,300,69,60,24,15,0,0,0,0,"1","0","0","1","0","0"
"18707","Mosman",1,4,5,691,91,0,224,94,0,0,0,1,"1","0","0","0","1","0"
"18708","Neutral Bay",1,1,1,64,90,20,312,75,1,0,1,0,"0","1","0","1","0","0"
"18709","Kirribilli",1,1,1,117,95,40,296,80,1,0,1,0,"0","1","0","1","0","0"
"18710","st leonards",1,1,1,80,100,40,248,102,1,0,1,0,"0","1","0","0","1","0"
"18711","Neutral Bay",1,1,1,99,100,20,324,74,0,0,1,0,"1","0","0","1","0","0"
"18712","Double Bay",1,2,2,300,100,40,236,73,1,0,1,0,"1","0","0","1","0","0"
"18713","Paddington",1,1,1,200,60,20,208,69,1,0,1,0,"1","0","0","1","0","0"
"18714","Paddington",1.5,3,3,249,100,20,236,75,0,0,1,0,"1","0","0","0","1","0"
"18715","Rozelle",3,4,4,451,93,40,236,91,0,0,1,0,"1","0","0","0","1","0"
"18716","Dee Why",1.5,3,4,200,100,0,72,44,0,0,0,0,"1","0","0","0","0","1"
"18717","Coogee",1,3,5,311,100,20,40,80,0,0,0,1,"1","0","0","1","0","0"
"18718","Jannali",1,1,1,50,100,0,20,27,1,0,0,0,"0","1","0","0","1","0"
"18719","Queenscliff",1,3,4,300,100,40,116,55,0,0,0,0,"1","0","0","0","1","0"
"18720","Annandale",3,1,2,60,89,20,184,75,1,0,1,0,"0","1","0","0","1","0"
"18721","Marrickville",1.5,1,1,90,100,0,76,79,1,0,0,1,"0","1","0","0","1","0"
"18722","Camperdown",1,1,2,119,80,60,216,74,0,0,1,0,"1","0","0","0","1","0"
"18723","Bronte",1,1,1,131,100,80,24,87,0,0,0,1,"1","0","0","1","0","0"
"18724","Bondi Junction",1,1,1,110,100,20,188,69,1,0,1,0,"1","0","0","0","1","0"
"18725","Surry Hills",1,1,1,79,95,0,216,69,0,0,1,0,"0","1","0","0","1","0"
"18726","Balmain",2,1,1,80,97,100,224,95,0,0,1,0,"0","1","0","1","0","0"
"18727","Gladesville",1,1,2,115,100,0,76,116,0,0,0,1,"1","0","0","1","0","0"
"18728","Manly",1,2,2,300,88,160,148,58,0,0,0,0,"1","0","0","1","0","0"
"18729","Kensington",1,1,1,89,100,0,140,78,0,0,1,0,"1","0","0","1","0","0"
"18730","North Curl Curl",2.5,2,2,89,100,40,76,44,0,0,0,0,"1","0","0","1","0","0"
"18731","Ultimo",1,1,1,31,100,120,212,90,1,0,1,0,"0","0","1","1","0","0"
"18732","Cromer",1,1,2,50,100,0,24,44,0,0,0,0,"0","1","0","0","1","0"
"18733","Clovelly",2.5,3,7,700,100,40,32,86,0,0,0,1,"1","0","0","0","1","0"
"18734","Bondi",1,1,1,300,100,0,104,87,0,0,0,1,"1","0","0","1","0","0"
"18735","Cammeray",2,4,5,650,80,0,240,98,0,0,0,1,"1","0","0","0","1","0"
"18736","Manly",1,1,1,60,100,220,132,47,0,0,0,0,"0","1","0","1","0","0"
"18737","Camperdown",2,4,3,459,90,20,212,80,0,0,1,0,"1","0","0","1","0","0"
"18738","Avalon Beach",2.5,5,5,801,79,20,80,22,0,0,0,0,"1","0","0","0","1","0"
"18739","Bondi",1,1,1,80,100,20,72,89,0,0,0,1,"0","1","0","1","0","0"
"18740","Bondi Beach",1,2,2,200,100,20,80,86,0,0,0,1,"1","0","0","1","0","0"
"18741","Surry Hills",1,1,1,114,100,160,216,75,1,0,1,0,"1","0","0","1","0","0"
"18742","Chiswick",1,2,2,75,97,0,124,108,0,0,0,1,"1","0","0","1","0","0"
"18743","Arncliffe",1,1,1,75,100,0,28,71,1,0,0,1,"0","1","0","1","0","0"
"18744","Waterloo",1,1,1,64,100,0,192,66,0,0,1,0,"0","1","0","1","0","0"
"18745","Freshwater",1,1,1,135,100,0,124,58,0,0,0,0,"0","1","0","1","0","0"
"18746","North Ryde",1,1,1,27,100,20,100,64,1,0,0,0,"0","0","1","0","0","1"
"18747","The Ponds",1,1,1,95,100,0,8,6,0,0,0,0,"1","0","0","1","0","0"
"18748","Killarney Heights",2.5,5,5,500,100,0,76,107,0,0,0,0,"1","0","0","0","1","0"
"18749","Randwick",1,2,2,194,100,0,48,83,0,0,0,1,"1","0","0","1","0","0"
"18750","Bondi Beach",1,2,1,135,95,20,92,93,0,0,0,1,"1","0","0","1","0","0"
"18751","Manly",1,2,2,150,100,180,148,63,0,0,0,0,"1","0","0","0","0","1"
"18752","Waterloo",2,1,1,300,100,0,192,66,0,0,1,0,"1","0","0","1","0","0"
"18753","Balgowlah",2,3,4,249,100,20,180,83,0,0,0,1,"1","0","0","1","0","0"
"18754","Drummoyne",1,1,3,59,100,0,180,95,0,0,0,1,"0","1","0","1","0","0"
"18755","Westmead",1.5,1,1,46,100,160,164,32,1,0,1,0,"0","1","0","0","1","0"
"18756","Neutral Bay",1,3,2,550,90,60,308,77,1,0,1,0,"1","0","0","0","1","0"
"18757","Rozelle",1,2,3,190,94,40,220,88,1,0,1,0,"1","0","0","0","1","0"
"18758","North Sydney",1,1,2,139,100,0,288,88,0,0,1,0,"1","0","0","1","0","0"
"18759","Tempe",1,1,1,80,100,20,40,82,1,0,0,1,"0","1","0","0","1","0"
"18760","Alexandria",1,1,1,70,100,0,128,79,1,0,1,0,"0","1","0","0","1","0"
"18761","North Bondi",1,1,2,150,100,20,88,91,0,0,0,1,"1","0","0","1","0","0"
"18762","Bondi",1.5,1,1,105,80,40,80,87,0,0,0,1,"0","1","0","1","0","0"
"18763","Riverwood",2,1,1,50,93,20,20,38,1,0,0,0,"0","1","0","0","1","0"
"18764","Chippendale",2,3,4,321,80,140,204,86,1,0,1,0,"1","0","0","1","0","0"
"18765","Riverwood",1.5,1,1,35,100,20,20,37,1,0,0,0,"0","1","0","0","1","0"
"18766","Kogarah",1,2,2,99,100,40,32,43,1,0,0,0,"1","0","0","0","1","0"
"18767","Chippendale",1,1,1,58,80,80,204,83,1,0,1,0,"0","1","0","1","0","0"
"18768","Dee Why",1,2,2,200,90,20,44,49,0,0,0,0,"1","0","0","1","0","0"
"18769","Rozelle",1,2,4,150,100,20,228,89,1,0,1,0,"1","0","0","0","1","0"
"18770","Chippendale",1,1,1,101,70,120,204,88,1,0,1,0,"1","0","0","1","0","0"
"18771","Paddington",1,1,1,42,100,0,216,68,0,0,1,0,"0","1","0","0","1","0"
"18772","Hurstville",1,1,1,63,88,40,32,33,1,0,0,0,"0","1","0","1","0","0"
"18773","Allambie Heights",3,4,8,400,80,0,80,76,0,0,0,0,"1","0","0","0","1","0"
"18774","Homebush",2.5,4,4,149,100,20,88,88,1,0,0,1,"1","0","0","0","1","0"
"18775","Randwick",1,1,1,90,87,0,44,84,0,0,0,1,"1","0","0","1","0","0"
"18776","",1,1,1,200,80,240,200,76,1,1,0,0,"1","0","0","1","0","0"
"18777","Cherrybrook",1,1,1,80,80,0,12,26,0,0,0,0,"0","1","0","0","1","0"
"18778","Birchgrove",1.5,2,3,599,100,120,240,94,0,0,1,0,"1","0","0","0","0","1"
"18779","Randwick",2,1,1,46,100,0,72,81,0,0,0,1,"0","1","0","0","1","0"
"18780","Paddington",1,1,1,76,85,40,236,77,1,0,1,0,"0","1","0","0","1","0"
"18781","Randwick",1,1,2,220,100,0,116,75,0,0,1,0,"1","0","0","1","0","0"
"18782","Bellevue Hill",1,1,1,75,92,0,180,84,0,0,1,0,"0","1","0","1","0","0"
"18783","Redfern",1.5,1,1,46,100,40,196,77,1,0,1,0,"0","1","0","0","1","0"
"18784","Randwick",1,1,3,249,100,0,40,79,0,0,0,1,"1","0","0","1","0","0"
"18785","Glebe",1,1,1,84,97,0,236,84,1,0,1,0,"0","1","0","0","1","0"
"18786","Paddington",1,2,1,95,100,20,220,74,1,0,1,0,"1","0","0","1","0","0"
"18787","Randwick",1,3,3,275,70,0,84,79,0,0,0,1,"1","0","0","0","1","0"
"18788","Coogee",1,1,1,89,96,40,28,81,0,0,0,1,"0","1","0","1","0","0"
"18789","Darlinghurst",1,1,1,80,90,80,236,81,1,0,1,0,"0","1","0","1","0","0"
"18790","Jamisontown",1,1,2,80,100,0,40,5,0,0,1,0,"0","1","0","1","0","0"
"18791","Artarmon",1,2,3,117,100,100,96,126,1,0,0,1,"1","0","0","1","0","0"
"18792","Stanmore",1.5,3,5,451,90,40,212,65,1,0,1,0,"1","0","0","0","1","0"
"18793","Greenwich",1,1,1,70,100,80,160,123,0,0,0,1,"0","1","0","1","0","0"
"18794","Kirribilli",1,1,1,130,97,20,296,82,1,0,1,0,"1","0","0","1","0","0"
"18795","Haymarket",1,1,1,178,95,260,192,84,1,1,0,0,"1","0","0","1","0","0"
"18796","Bondi Beach",1,1,1,150,93,20,68,82,0,0,0,1,"1","0","0","1","0","0"
"18797","Avalon Beach",1,1,1,220,100,40,100,20,0,0,0,0,"0","1","0","0","1","0"
"18798","Epping",1,1,1,52,100,20,44,91,1,0,0,1,"0","1","0","0","1","0"
"18799","Newtown",1,1,1,80,98,0,216,72,1,0,1,0,"0","1","0","0","1","0"
"18800","Bondi Beach",1,1,1,90,100,20,76,84,0,0,0,1,"0","1","0","1","0","0"
"18801","Woolloomooloo",1,0,1,153,96,240,200,84,1,1,0,0,"1","0","0","1","0","0"
"18802","Point Piper",1,1,1,220,80,40,264,72,0,0,1,0,"1","0","0","1","0","0"
"18803","Darlinghurst",1,3,5,310,100,240,200,77,1,1,0,0,"1","0","0","0","1","0"
"18804","Manly",1,0,1,249,100,160,132,50,0,0,0,0,"1","0","0","1","0","0"
"18805","Carlingford",1,1,1,35,100,0,36,81,0,0,0,1,"0","1","0","0","1","0"
"18806","Waverley",1,1,1,194,97,40,48,86,0,0,0,1,"1","0","0","0","1","0"
"18807","Clovelly",1,2,2,260,88,40,32,86,0,0,0,1,"1","0","0","1","0","0"
"18808","Coogee",1,1,3,130,70,20,32,81,0,0,0,1,"1","0","0","1","0","0"
"18809","Oxley Park",1,1,1,67,40,0,8,4,0,0,0,1,"0","1","0","0","0","1"
"18810","Willoughby",1,1,1,180,100,60,112,134,0,0,0,1,"1","0","0","1","0","0"
"18811","Dee Why",1,2,2,200,93,20,44,47,0,0,0,0,"1","0","0","1","0","0"
"18812","Rose Bay",2,2,2,430,100,0,136,94,0,0,0,1,"1","0","0","1","0","0"
"18813","Maroubra",1.5,1,1,129,100,0,28,73,0,0,0,1,"0","1","0","0","1","0"
"18814","Cromer",2,3,3,295,100,0,36,45,0,0,0,0,"1","0","0","0","1","0"
"18815","Gymea",1,1,1,84,93,0,32,28,1,0,0,0,"0","1","0","1","0","0"
"18816","Darling Point",1,2,4,350,100,20,292,75,0,0,1,0,"1","0","0","1","0","0"
"18817","Palm Beach",4,7,7,599,100,60,104,26,0,0,0,0,"1","0","0","0","1","0"
"18818","Alexandria",2,2,2,308,100,20,204,76,1,0,1,0,"1","0","0","1","0","0"
"18819","Bellevue Hill",2.5,3,3,451,94,0,104,97,0,0,0,1,"1","0","0","0","0","1"
"18820","Bondi Beach",1,1,1,110,99,20,92,86,0,0,0,1,"0","1","0","1","0","0"
"18821","Waverley",1,1,1,240,100,20,52,86,0,0,0,1,"1","0","0","1","0","0"
"18822","Glebe",1,2,3,190,100,0,236,84,1,0,1,0,"1","0","0","0","1","0"
"18823","Camperdown",2,2,3,315,100,60,212,78,1,0,1,0,"1","0","0","1","0","0"
"18824","Rydalmere",1,1,1,55,100,0,236,38,0,0,1,0,"0","1","0","0","1","0"
"18825","North Bondi",3,4,4,700,100,20,88,91,0,0,0,1,"1","0","0","0","1","0"
"18826","Newport",2,2,3,300,100,20,72,22,0,0,0,0,"1","0","0","1","0","0"
"18827","Bondi Junction",1,1,4,50,100,20,124,79,1,0,0,1,"0","1","0","0","1","0"
"18828","",1,1,2,109,100,40,32,86,0,0,0,1,"0","1","0","1","0","0"
"18829","Ultimo",1,1,1,150,100,80,216,91,1,0,1,0,"0","1","0","1","0","0"
"18830","Willoughby",1,3,3,300,90,40,120,135,0,0,0,1,"1","0","0","0","1","0"
"18831","Cammeray",1,1,1,70,100,0,256,97,0,0,0,1,"0","1","0","1","0","0"
"18832","Sydney",1,0,1,119,90,280,188,83,1,1,0,0,"1","0","0","1","0","0"
"18833","sydney",1,1,1,196,100,20,36,81,0,0,0,1,"0","1","0","1","0","0"
"18834","North Bondi",1,1,1,249,100,20,88,92,0,0,0,1,"1","0","0","1","0","0"
"18835","Surry Hills",1,1,1,60,100,60,200,83,1,0,1,0,"0","1","0","0","1","0"
"18836","Bellevue Hill",1,2,1,102,100,20,112,87,1,0,0,1,"1","0","0","1","0","0"
"18837","Bondi Beach",1,1,1,98,90,20,92,85,0,0,0,1,"1","0","0","1","0","0"
"18838","Sydney",1,1,1,80,80,300,188,83,1,1,0,0,"0","1","0","1","0","0"
"18839","Randwick",1,2,2,194,100,0,44,83,0,0,0,1,"1","0","0","1","0","0"
"18840","Balmain",2.5,3,3,150,100,120,216,96,0,0,1,0,"1","0","0","0","1","0"
"18841","Ultimo",1.5,3,3,180,100,140,204,89,1,1,0,0,"1","0","0","0","0","1"
"18842","Meadowbank",1,1,1,110,80,100,60,113,1,0,0,1,"0","1","0","1","0","0"
"18843","Redfern",3,1,1,60,100,80,200,84,1,0,1,0,"0","1","0","0","1","0"
"18844","Cremorne Point",1,1,1,150,100,60,328,65,0,0,1,0,"1","0","0","1","0","0"
"18845","Queenscliff",1,1,1,103,95,40,124,58,0,0,0,0,"1","0","0","1","0","0"
"18846","Marrickville",1,1,1,93,93,0,140,77,1,0,1,0,"0","1","0","0","1","0"
"18847","Surry Hills",2,2,2,325,88,80,208,82,1,0,1,0,"1","0","0","1","0","0"
"18848","Newtown",1,1,1,58,100,0,216,68,1,0,1,0,"0","1","0","0","1","0"
"18849","Mosman",1,1,1,180,100,20,284,75,0,0,0,1,"1","0","0","1","0","0"
"18850","Petersham",1,1,1,105,100,0,116,79,1,0,0,1,"1","0","0","1","0","0"
"18851","Pyrmont",2,3,6,440,60,160,212,86,1,1,0,0,"1","0","0","1","0","0"
"18852","Waverton",1,1,1,50,72,40,280,102,1,0,1,0,"0","1","0","0","1","0"
"18853","Surry Hills",1,1,1,165,93,80,200,83,1,0,1,0,"0","1","0","1","0","0"
"18854","Bronte",1,2,2,315,93,60,32,89,0,0,0,1,"1","0","0","1","0","0"
"18855","Saint Clair",1,1,1,55,100,0,4,5,0,0,0,0,"0","1","0","0","1","0"
"18856","Chippendale",1,1,1,119,100,80,200,88,1,0,1,0,"0","1","0","1","0","0"
"18857","Haymarket",1,0,2,84,96,120,208,86,1,0,1,0,"1","0","0","1","0","0"
"18858","Bondi Beach",1,2,2,200,93,20,84,93,0,0,0,1,"1","0","0","1","0","0"
"18859","North Bondi",1,2,2,300,92,0,104,94,0,0,0,1,"1","0","0","1","0","0"
"18860","Wentworth Point",2,1,1,47,100,20,88,88,0,0,0,1,"0","1","0","1","0","0"
"18861","Freshwater",1,1,1,101,100,0,116,56,0,0,0,0,"0","1","0","0","1","0"
"18862","Lane Cove North",1,1,1,119,100,100,108,112,1,0,0,1,"1","0","0","1","0","0"
"18863","Gordon",1,1,1,95,100,80,64,50,1,0,0,0,"0","1","0","1","0","0"
"18864","Petersham",1.5,1,2,55,100,0,104,78,1,0,0,1,"0","1","0","0","1","0"
"18865","Enmore",1,1,1,90,100,0,172,69,1,0,1,0,"0","1","0","1","0","0"
"18866","Bondi Beach",1,1,1,350,96,40,64,87,0,0,0,1,"1","0","0","1","0","0"
"18867","Surry Hills",1,1,1,249,100,80,208,77,1,0,1,0,"1","0","0","1","0","0"
"18868","Waterloo",1,1,1,150,87,0,188,69,0,0,1,0,"0","1","0","1","0","0"
"18869","Neutral Bay",1,2,2,194,100,0,312,78,0,0,1,0,"1","0","0","1","0","0"
"18870","Manly",1,1,1,119,93,180,140,54,0,0,0,0,"1","0","0","1","0","0"
"18871","Silverwater",1,1,1,101,83,0,144,71,0,0,1,0,"1","0","0","0","1","0"
"18872","North Bondi",1,1,1,200,100,20,84,92,0,0,0,1,"1","0","0","1","0","0"
"18873","North Manly",3,4,4,750,100,0,144,56,0,0,0,0,"1","0","0","0","1","0"
"18874","Pyrmont",1,1,1,139,97,200,208,85,1,1,0,0,"0","1","0","1","0","0"
"18875","Paddington",1,1,1,125,87,20,220,74,1,0,1,0,"1","0","0","1","0","0"
"18876","Edgecliff",1,1,1,200,100,20,244,77,1,0,1,0,"0","1","0","1","0","0"
"18877","Bondi Beach",3.5,3,2,400,100,20,80,92,0,0,0,1,"1","0","0","0","1","0"
"18878","Rose Bay",1,2,2,295,80,0,212,81,0,0,1,0,"1","0","0","1","0","0"
"18879","North Bondi",1,1,1,200,100,20,88,90,0,0,0,1,"1","0","0","1","0","0"
"18880","Ryde, New South Wales, AU",1,1,1,121,100,120,80,117,0,0,0,1,"1","0","0","1","0","0"
"18881","Sydney",2,1,1,170,93,260,192,82,1,1,0,0,"0","1","0","1","0","0"
"18882","Tamarama",1.5,2,2,400,98,60,40,88,0,0,0,1,"1","0","0","1","0","0"
"18883","Haymarket",1,0,1,150,97,160,204,85,1,1,0,0,"1","0","0","1","0","0"
"18884","Balgowlah",2.5,3,4,330,100,20,180,83,0,0,0,1,"1","0","0","1","0","0"
"18885","Coogee",1,1,1,84,100,20,36,81,0,0,0,1,"0","1","0","1","0","0"
"18886","Randwick",1,1,1,249,80,0,52,82,0,0,0,1,"1","0","0","1","0","0"
"18887","Burwood Heights",1,1,2,99,100,120,64,83,1,0,0,1,"0","1","0","0","1","0"
"18888","Leichhardt",1,1,1,59,100,60,208,73,1,0,1,0,"0","1","0","0","1","0"
"18889","Queenscliff",1,1,1,249,87,60,112,54,0,0,0,0,"1","0","0","1","0","0"
"18890","Oatley",1,4,5,162,100,0,36,19,1,0,0,0,"1","0","0","0","1","0"
"18891","Maroubra",1,2,1,75,85,20,16,38,0,0,0,1,"1","0","0","1","0","0"
"18892","Harris Park",1,1,1,68,97,160,184,32,1,0,1,0,"0","1","0","1","0","0"
"18893","Strathfield",1,1,1,121,100,60,92,76,1,0,0,1,"0","1","0","1","0","0"
"18894","Manly",1,1,1,80,91,80,132,52,0,0,0,0,"0","1","0","0","1","0"
"18895","Bondi Junction",1,1,1,101,100,20,108,87,1,0,0,1,"0","1","0","0","1","0"
"18896","Dundas",1.5,1,1,50,90,40,212,31,1,0,1,0,"0","1","0","0","1","0"
"18897","Paddington",1,1,1,40,100,40,236,77,1,0,1,0,"0","1","0","0","1","0"
"18898","Mosman",1,2,3,524,100,100,244,78,0,0,0,1,"1","0","0","1","0","0"
"18899","Waterloo",1,2,2,198,100,0,180,67,0,0,1,0,"1","0","0","1","0","0"
"18900","Potts Point",1,1,1,90,88,60,240,85,1,0,1,0,"0","1","0","1","0","0"
"18901","Newtown",1.5,1,1,165,100,0,212,65,1,0,1,0,"1","0","0","1","0","0"
"18902","Manly",1,1,1,55,96,60,148,52,0,0,0,0,"0","1","0","1","0","0"
"18903","Cronulla",1,1,1,145,97,80,36,22,1,0,0,0,"1","0","0","1","0","0"
"18904","Avalon Beach",1,2,3,99,100,80,76,19,0,0,0,0,"1","0","0","0","1","0"
"18905","Mosman",2,4,5,850,100,60,312,68,0,0,1,0,"1","0","0","0","1","0"
"18906","Curl Curl",1,4,5,440,100,40,92,49,0,0,0,0,"1","0","0","0","1","0"
"18907","Beacon Hill",1,0,1,113,100,0,52,74,0,0,0,0,"1","0","0","1","0","0"
