"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"15620","Homebush",1,1,1,64,100,0,92,85,1,0,0,1,"0","1","0","1","0","0"
"15621","Rosebery",2.5,2,2,101,90,0,88,78,0,0,1,0,"1","0","0","1","0","0"
"15622","Bondi Beach",1,1,1,101,80,40,80,85,0,0,0,1,"1","0","0","1","0","0"
"15623","McMahons Point",1,0,1,149,90,60,264,93,1,0,1,0,"1","0","0","1","0","0"
"15624","Lane Cove West",3,4,5,495,87,0,124,116,0,0,0,1,"1","0","0","0","1","0"
"15625","Matraville",1,1,1,90,80,0,24,43,0,0,0,1,"1","0","0","1","0","0"
"15626","Leichhardt",1,3,4,249,100,20,144,84,1,0,0,1,"1","0","0","0","1","0"
"15627","Gordon",2,4,4,400,95,0,88,45,0,0,0,0,"1","0","0","0","1","0"
"15628","Centennial Park",2.5,5,5,999,96,0,196,68,0,0,1,0,"1","0","0","0","1","0"
"15629","Asquith",3,3,3,139,93,0,52,16,1,0,0,0,"1","0","0","0","1","0"
"15630","Bellevue Hill",1,1,1,95,97,0,160,88,0,0,0,1,"0","1","0","1","0","0"
"15631","Brighton-Le-Sands",1,1,1,75,95,20,40,44,0,0,0,0,"0","1","0","1","0","0"
"15632","Wentworth Point",1,1,1,90,100,0,92,88,0,0,0,1,"0","1","0","1","0","0"
"15633","Bondi Beach",1,0,1,180,100,40,72,87,0,0,0,1,"1","0","0","1","0","0"
"15634","North Bondi",1,1,1,50,89,20,68,82,0,0,0,1,"0","1","0","1","0","0"
"15635","Balmain East",1,1,3,34,76,120,224,99,0,0,1,0,"0","0","1","1","0","0"
"15636","Kogarah",1,1,1,60,92,40,36,37,1,0,0,0,"0","1","0","0","1","0"
"15637","Bondi Beach",1,2,2,170,100,20,84,93,0,0,0,1,"1","0","0","1","0","0"
"15638","Kensington",1,1,5,25,90,0,124,77,0,0,1,0,"0","0","1","1","0","0"
"15639","Marrickville",1,1,1,30,94,0,84,72,1,0,0,1,"0","1","0","1","0","0"
"15640","Enmore",1,1,1,95,96,0,172,70,1,0,1,0,"0","1","0","1","0","0"
"15641","Surry Hills",1.5,1,1,99,94,100,220,74,1,0,1,0,"0","1","0","0","1","0"
"15642","Hurstville",1,1,1,90,90,40,40,28,1,0,0,0,"1","0","0","1","0","0"
"15643","Chippendale",1,1,2,146,89,60,204,89,1,0,1,0,"1","0","0","1","0","0"
"15644","Manly",1,1,2,90,100,80,128,55,0,0,0,0,"1","0","0","1","0","0"
"15645","Surry Hills",1,0,2,105,89,80,220,75,1,0,1,0,"1","0","0","1","0","0"
"15646","Brookvale",1,1,1,75,100,0,92,61,0,0,0,0,"0","1","0","1","0","0"
"15647","Manly",1,1,1,190,90,200,140,56,0,0,0,0,"1","0","0","1","0","0"
"15648","Freshwater",1,2,3,119,99,0,132,58,0,0,0,0,"1","0","0","1","0","0"
"15649","Sutherland",1,2,2,62,90,20,32,23,1,0,0,0,"1","0","0","1","0","0"
"15650","Vaucluse",2,3,3,550,100,40,140,88,0,0,0,1,"1","0","0","0","1","0"
"15651","Burwood",1,1,1,64,95,140,72,86,1,0,0,1,"0","1","0","1","0","0"
"15652","Darlington",1,1,1,66,98,60,204,89,1,0,1,0,"0","1","0","0","1","0"
"15653","North Bondi",1,1,1,190,100,20,76,81,0,0,0,1,"0","1","0","1","0","0"
"15654","Redfern",1,3,3,249,87,80,204,82,1,0,1,0,"1","0","0","1","0","0"
"15655","Randwick",1,3,3,591,100,0,116,74,0,0,1,0,"1","0","0","0","1","0"
"15656","Granville",1,1,2,50,100,80,188,47,1,0,1,0,"0","1","0","0","1","0"
"15657","Turrella",2,1,2,139,100,0,44,69,1,0,0,1,"0","1","0","1","0","0"
"15658","Randwick",1,1,2,70,89,0,52,86,0,0,0,1,"0","1","0","1","0","0"
"15659","Bondi Beach",2,2,2,380,100,20,80,91,0,0,0,1,"1","0","0","1","0","0"
"15660","Bondi Beach",1,2,2,369,100,20,80,93,0,0,0,1,"1","0","0","1","0","0"
"15661","Glebe",1.5,2,3,200,100,20,216,90,1,0,1,0,"1","0","0","1","0","0"
"15662","Neutral Bay",1,1,1,145,100,0,336,72,0,0,1,0,"1","0","0","1","0","0"
"15663","Bondi Beach",1,1,1,249,100,20,80,93,0,0,0,1,"1","0","0","1","0","0"
"15664","Bundeena",1,2,3,243,100,40,40,15,0,0,0,0,"1","0","0","0","1","0"
"15665","Monterey",1,1,1,52,99,20,40,36,0,0,0,0,"0","1","0","1","0","0"
"15666","Epping",1,1,1,75,96,20,52,92,1,0,0,1,"0","1","0","1","0","0"
"15667","Kogarah",1,2,2,64,100,40,40,40,1,0,0,0,"1","0","0","1","0","0"
"15668","Carlingford",1,1,1,101,90,20,44,84,1,0,0,1,"0","1","0","1","0","0"
"15669","Hillsdale",2,1,1,50,90,0,24,54,0,0,0,1,"0","1","0","0","1","0"
"15670","Bronte",1.5,1,1,50,82,40,52,90,0,0,0,1,"0","1","0","1","0","0"
"15671","Redfern",2,2,3,300,100,0,196,68,0,0,1,0,"1","0","0","0","1","0"
"15672","North Sydney",1,2,2,300,97,60,288,84,1,0,1,0,"1","0","0","1","0","0"
"15673","Randwick",1,1,1,64,95,0,68,82,0,0,0,1,"0","1","0","1","0","0"
"15674","Parramatta",1,1,2,70,96,20,196,34,0,0,1,0,"0","1","0","0","1","0"
"15675","Darlinghurst",1.5,1,1,84,95,160,216,80,1,0,1,0,"0","1","0","1","0","0"
"15676","Hurstville",1,1,1,34,100,40,36,31,1,0,0,0,"1","0","0","1","0","0"
"15677","Leichhardt",1,1,1,75,92,20,160,79,1,0,0,1,"0","1","0","0","1","0"
"15678","Bondi Beach",1,1,1,249,100,0,96,95,0,0,0,1,"0","1","0","1","0","0"
"15679","Waterloo",1,1,1,84,100,0,176,71,0,0,1,0,"0","1","0","1","0","0"
"15680","Manly",2,4,4,949,98,160,132,50,0,0,0,0,"1","0","0","0","1","0"
"15681","Darlinghurst",1,1,1,86,88,140,200,86,1,0,1,0,"0","1","0","1","0","0"
"15682","Maroubra",2,1,1,40,91,20,16,45,0,0,0,1,"0","1","0","0","1","0"
"15683","Bondi Beach",1,1,2,127,93,0,96,92,0,0,0,1,"1","0","0","1","0","0"
"15684","Pyrmont",2,2,4,267,90,120,212,88,1,0,1,0,"1","0","0","1","0","0"
"15685","Bondi Junction",1,0,1,84,87,20,164,74,1,0,1,0,"1","0","0","1","0","0"
"15686","Pyrmont",2,3,6,440,70,200,208,85,1,1,0,0,"1","0","0","1","0","0"
"15687","Clovelly",1,2,2,178,96,20,36,82,0,0,0,1,"1","0","0","1","0","0"
"15688","Glebe",1,1,1,160,60,0,236,89,1,0,1,0,"1","0","0","1","0","0"
"15689","Bondi Junction",1,1,1,80,100,20,100,85,1,0,0,1,"0","1","0","0","1","0"
"15690","Manly",1.5,1,1,50,96,180,136,55,0,0,0,0,"0","1","0","0","1","0"
"15691","Avalon Beach",2,3,3,675,100,40,76,22,0,0,0,0,"1","0","0","0","1","0"
"15692","Newtown",2,1,1,50,100,0,184,70,1,0,1,0,"0","1","0","0","1","0"
"15693","Paddington",2,3,3,500,100,20,232,74,1,0,1,0,"1","0","0","0","1","0"
"15694","Kirribilli",1,1,1,125,100,40,292,78,1,0,1,0,"1","0","0","1","0","0"
"15695","Bondi Beach",2,2,2,200,91,20,88,86,0,0,0,1,"1","0","0","1","0","0"
"15696","Bronte",1,2,2,190,80,60,36,86,0,0,0,1,"1","0","0","1","0","0"
"15697","Elderslie",1.5,1,2,90,97,0,24,11,0,0,1,0,"1","0","0","1","0","0"
"15698","Paddington",2,2,3,330,99,40,232,76,1,0,1,0,"1","0","0","0","1","0"
"15699","Bondi",3.5,3,5,480,87,0,92,88,0,0,0,1,"1","0","0","1","0","0"
"15700","Glebe",1,1,1,30,60,0,236,86,1,0,1,0,"0","1","0","0","0","1"
"15701","Gladesville",1,1,1,50,95,0,60,121,0,0,0,1,"0","1","0","0","0","1"
"15702","Cremorne Point",1.5,2,2,315,100,60,324,68,0,0,1,0,"1","0","0","1","0","0"
"15703","Centennial Park",1,1,1,95,100,0,200,70,0,0,1,0,"1","0","0","1","0","0"
"15704","Maroubra",1,1,2,21,96,0,24,61,0,0,0,1,"0","0","1","1","0","0"
"15705","Darlinghurst",1,0,1,129,92,60,236,83,1,0,1,0,"1","0","0","1","0","0"
"15706","Bondi Beach",1,1,1,80,60,20,88,94,0,0,0,1,"0","1","0","1","0","0"
"15707","Kensington",1,1,1,42,100,0,116,77,0,0,1,0,"0","1","0","1","0","0"
"15708","Rozelle",1,1,1,76,90,20,232,89,1,0,1,0,"1","0","0","0","0","1"
"15709","Redfern",1,1,1,35,60,40,200,84,1,0,1,0,"0","1","0","0","0","1"
"15710","Annandale",1,1,1,70,95,80,204,69,0,0,1,0,"0","1","0","0","1","0"
"15711","Chippendale",1,1,1,389,100,100,204,88,1,0,1,0,"0","1","0","1","0","0"
"15712","Mosman",4,5,5,825,100,40,220,89,0,0,0,1,"1","0","0","1","0","0"
"15713","Tamarama",1,1,1,89,88,60,52,87,0,0,0,1,"0","1","0","1","0","0"
"15714","Tamarama",1.5,2,2,190,100,40,80,84,0,0,0,1,"1","0","0","1","0","0"
"15715","North Bondi",1,2,2,150,100,0,104,96,0,0,0,1,"1","0","0","1","0","0"
"15716","Glebe",1,2,2,170,94,0,228,83,1,0,1,0,"1","0","0","0","1","0"
"15717","Potts Point",1,1,1,170,100,80,236,84,1,0,1,0,"1","0","0","1","0","0"
"15718","Pyrmont",1,1,1,46,93,180,204,86,1,1,0,0,"0","1","0","1","0","0"
"15719","Double Bay",2,2,2,300,80,40,240,80,1,0,1,0,"1","0","0","1","0","0"
"15720","Redfern",1,1,1,80,93,60,200,81,1,0,1,0,"0","1","0","1","0","0"
"15721","Brookvale",2,2,2,98,90,0,92,61,0,0,0,0,"1","0","0","1","0","0"
"15722","North Ryde",1,1,1,70,100,0,84,76,0,0,0,1,"0","1","0","0","1","0"
"15723","Freshwater",1,1,1,58,100,0,132,58,0,0,0,0,"0","1","0","1","0","0"
"15724","Bondi Beach",1,1,1,101,100,20,84,87,0,0,0,1,"0","1","0","1","0","0"
"15725","Rodd Point",1,1,2,321,93,0,144,92,0,0,0,1,"0","1","0","0","1","0"
"15726","Ryde",1,1,1,55,87,120,76,116,0,0,0,1,"0","1","0","1","0","0"
"15727","Surry Hills",1,1,1,94,100,220,204,76,1,1,0,0,"0","1","0","1","0","0"
"15728","Lane Cove North",1,1,1,70,100,0,128,105,0,0,0,1,"0","1","0","1","0","0"
"15729","Rosebery",2,1,1,60,93,0,88,76,0,0,1,0,"0","1","0","1","0","0"
"15730","Darling Point",1,2,2,220,97,20,284,78,0,0,1,0,"1","0","0","1","0","0"
"15731","Elizabeth Bay",1,1,2,350,92,40,256,84,1,0,1,0,"1","0","0","1","0","0"
"15732","Bondi Beach",1,0,1,125,99,0,92,94,0,0,0,1,"1","0","0","0","1","0"
"15733","Randwick",1,1,1,245,100,0,48,85,0,0,0,1,"1","0","0","1","0","0"
"15734","Mosman",2,3,3,485,80,40,240,83,0,0,0,1,"1","0","0","0","0","1"
"15735","Neutral Bay",1,1,1,150,97,0,308,79,0,0,1,0,"1","0","0","1","0","0"
"15736","Bondi Beach",1,2,4,211,60,40,68,86,0,0,0,1,"1","0","0","1","0","0"
"15737","Pyrmont",1,1,1,101,94,180,204,86,1,1,0,0,"0","1","0","1","0","0"
"15738","Bondi Junction",1,1,2,60,96,20,176,71,1,0,1,0,"0","1","0","1","0","0"
"15739","Blacktown",1,1,1,39,100,0,12,9,0,0,0,0,"0","1","0","0","1","0"
"15740","Freshwater",1,1,1,55,100,40,104,48,0,0,0,0,"0","1","0","0","1","0"
"15741","Chatswood",1,4,4,64,97,100,92,128,1,0,0,1,"1","0","0","0","1","0"
"15742","Bondi",1,2,2,243,80,40,72,87,0,0,0,1,"1","0","0","1","0","0"
"15743","Redfern",1,1,1,70,93,80,204,83,1,0,1,0,"0","1","0","1","0","0"
"15744","Manly",1,2,2,400,20,120,128,51,0,0,0,0,"1","0","0","1","0","0"
"15745","Carlingford",1,1,1,101,80,20,52,82,1,0,0,1,"0","1","0","1","0","0"
"15746","Chippendale",1,0,1,125,98,40,204,87,1,0,1,0,"1","0","0","1","0","0"
"15747","Redfern",2,1,1,91,90,0,204,66,0,0,1,0,"0","1","0","1","0","0"
"15748","Surry Hills",1,1,1,63,80,80,208,82,1,0,1,0,"0","1","0","0","1","0"
"15749","Freshwater",2.5,4,4,599,100,20,116,51,0,0,0,0,"1","0","0","0","1","0"
"15750","Malabar",3,4,4,573,87,20,28,17,0,0,0,0,"1","0","0","0","1","0"
"15751","Enmore",2,1,2,60,80,0,168,71,1,0,1,0,"0","1","0","0","1","0"
"15752","Randwick",2,2,2,160,80,0,60,85,0,0,0,1,"1","0","0","1","0","0"
"15753","Clovelly",2,4,4,624,90,40,32,86,0,0,0,1,"1","0","0","0","1","0"
"15754","South Coogee",3,4,8,99,100,0,36,60,0,0,0,1,"1","0","0","0","1","0"
"15755","Potts Point",1,2,2,200,95,120,228,85,1,0,1,0,"1","0","0","0","0","1"
"15756","North Bondi",1,1,1,119,90,20,100,93,0,0,0,1,"0","1","0","0","1","0"
"15757","Newtown",1,1,1,60,100,20,212,72,1,0,1,0,"0","1","0","1","0","0"
"15758","Double Bay",1,1,1,142,91,40,240,76,1,0,1,0,"1","0","0","1","0","0"
"15759","Newtown",1,1,2,130,93,0,180,72,1,0,1,0,"1","0","0","1","0","0"
"15760","Coogee",1,1,1,54,90,20,40,84,0,0,0,1,"0","1","0","1","0","0"
"15761","Double Bay",1,1,1,125,100,20,240,79,1,0,1,0,"1","0","0","1","0","0"
"15762","Hurlstone Park",1,1,1,35,100,0,96,73,1,0,0,1,"0","1","0","0","1","0"
"15763","Paddington",1,2,3,170,96,20,228,73,1,0,1,0,"1","0","0","1","0","0"
"15764","North Sydney",1,0,1,162,95,60,264,94,1,0,1,0,"1","0","0","1","0","0"
"15765","Saint Leonards",1,2,3,198,90,40,208,112,1,0,0,1,"1","0","0","1","0","0"
"15766","Freshwater",1,1,2,125,100,40,112,47,0,0,0,0,"1","0","0","1","0","0"
"15767","Morning Bay",1,1,2,122,100,0,88,26,0,0,0,0,"0","1","0","0","1","0"
"15768","Randwick",1,1,1,139,100,0,40,87,0,0,0,1,"1","0","0","1","0","0"
"15769","Leichhardt",1,0,1,134,100,20,156,82,1,0,1,0,"1","0","0","1","0","0"
"15770","Bondi Beach",1,2,3,186,93,20,80,91,0,0,0,1,"1","0","0","1","0","0"
"15771","Darlington",1,1,1,46,94,60,204,88,1,0,1,0,"1","0","0","1","0","0"
"15772","Pyrmont",1,0,1,119,92,140,220,88,1,0,1,0,"1","0","0","1","0","0"
"15773","Willoughby",2,3,4,550,100,80,112,135,0,0,0,1,"1","0","0","0","1","0"
"15774","Maroubra",1,1,1,25,70,20,24,36,0,0,0,1,"0","0","1","1","0","0"
"15775","Riverwood",1.5,1,3,50,100,20,24,42,1,0,0,0,"0","1","0","1","0","0"
"15776","Zetland",1,1,1,46,60,20,132,75,1,0,1,0,"0","1","0","1","0","0"
"15777","Dee Why",3,3,3,451,100,0,84,44,0,0,0,0,"1","0","0","0","1","0"
"15778","Botany",2,2,2,300,100,0,12,84,0,0,0,1,"1","0","0","0","0","1"
"15779","Glebe",1,1,1,90,93,20,228,89,1,0,1,0,"0","1","0","0","1","0"
"15780","Meadowbank",1,1,1,70,93,20,76,111,1,0,0,1,"0","1","0","1","0","0"
"15781","Lidcombe",1,1,1,60,100,40,72,92,1,0,0,1,"0","1","0","1","0","0"
"15782","Darlinghurst",1,0,3,225,90,260,200,76,1,1,0,0,"1","0","0","1","0","0"
"15783","Paddington",1,1,1,35,100,0,216,69,0,0,1,0,"0","1","0","1","0","0"
"15784","Lewisham",1,2,2,119,100,0,100,79,1,0,0,1,"1","0","0","0","1","0"
"15785","Point Piper",2.5,4,5,194,100,40,240,77,0,0,1,0,"1","0","0","0","1","0"
"15786","Cremorne Point",1,1,1,255,97,60,332,66,0,0,1,0,"0","1","0","0","1","0"
"15787","Rose Bay",1,1,1,75,98,20,216,78,0,0,1,0,"0","1","0","1","0","0"
"15788","Bondi Junction",1,1,1,35,97,20,168,73,1,0,1,0,"0","1","0","0","1","0"
"15789","Darlinghurst",1,1,4,239,100,260,200,78,1,1,0,0,"1","0","0","1","0","0"
"15790","Toongabbie",2.5,3,4,240,100,0,88,42,1,0,0,1,"1","0","0","0","1","0"
"15791","Birchgrove",1,1,1,68,98,0,276,94,0,0,1,0,"0","1","0","0","1","0"
"15792","North Sydney",1,1,1,150,100,60,272,93,1,0,1,0,"1","0","0","1","0","0"
"15793","Sydney",1,1,1,95,80,280,188,83,1,1,0,0,"0","0","1","1","0","0"
"15794","Balmain",1,1,1,80,100,60,240,87,0,0,1,0,"0","1","0","0","1","0"
"15795","Erskineville",2.5,2,3,249,100,0,152,73,1,0,1,0,"1","0","0","0","0","1"
"15796","Hurstville Grove",1,1,1,63,100,20,36,19,1,0,0,0,"0","1","0","0","1","0"
"15797","Maroubra",2,4,5,343,100,0,32,67,0,0,0,1,"1","0","0","0","1","0"
"15798","Hurstville Grove",1,1,1,63,93,0,48,20,0,0,0,0,"0","1","0","0","1","0"
"15799","Kingsford",2,1,1,58,96,0,44,86,0,0,0,1,"0","1","0","0","1","0"
"15800","Rose Bay",1,1,2,189,100,0,140,92,0,0,0,1,"1","0","0","1","0","0"
"15801","Surry Hills",1,1,1,168,100,120,224,74,1,0,1,0,"1","0","0","1","0","0"
"15802","Maroubra",2.5,3,4,249,100,20,24,45,0,0,0,1,"1","0","0","0","0","1"
"15803","Randwick",1,1,2,111,81,0,84,80,0,0,0,1,"1","0","0","1","0","0"
"15804","Baulkham Hills",2.5,1,1,46,100,0,24,55,0,0,0,1,"0","1","0","0","0","1"
"15805","Zetland",1,1,1,40,91,20,128,77,1,0,1,0,"0","1","0","0","1","0"
"15806","Randwick",1,2,2,122,92,0,80,80,0,0,0,1,"1","0","0","1","0","0"
"15807","Balmain",1,1,1,84,100,140,228,93,0,0,1,0,"1","0","0","1","0","0"
"15808","Potts Point",1,1,1,119,100,40,252,86,1,0,1,0,"1","0","0","1","0","0"
"15809","Rhodes",1,1,1,101,95,0,76,110,1,0,0,1,"1","0","0","1","0","0"
"15810","Narrabeen",1,1,1,145,80,40,28,23,0,0,0,0,"1","0","0","1","0","0"
"15811","Paddington",1,1,1,119,90,60,236,75,1,0,1,0,"1","0","0","1","0","0"
"15812","Bronte",1,1,2,70,100,20,56,90,0,0,0,1,"0","1","0","1","0","0"
"15813","Maroubra",2,1,1,32,100,0,16,56,0,0,0,1,"0","1","0","0","1","0"
"15814","Randwick",1,1,2,119,100,0,48,87,0,0,0,1,"1","0","0","1","0","0"
"15815","Mosman",1,1,1,84,100,40,288,75,0,0,0,1,"1","0","0","1","0","0"
"15816","Edmondson Park",1.5,2,4,160,100,0,0,9,0,0,0,1,"1","0","0","1","0","0"
"15817","Balgowlah",1.5,2,2,200,80,80,172,68,0,0,0,0,"1","0","0","0","0","1"
"15818","Bondi Beach",1,1,3,156,78,20,92,93,0,0,0,1,"1","0","0","1","0","0"
"15819","Rozelle",1.5,1,2,55,100,40,224,83,1,0,1,0,"0","1","0","0","1","0"
"15820","Woolloomooloo",2,1,1,99,97,100,232,85,1,0,1,0,"0","1","0","1","0","0"
"15821","Surry Hills",2,1,1,89,96,80,204,82,1,0,1,0,"0","1","0","0","1","0"
"15822","Marayong",1,1,1,50,96,0,12,6,1,0,0,0,"0","1","0","0","1","0"
"15823","Centennial Park",1,2,2,119,76,0,192,67,0,0,1,0,"1","0","0","1","0","0"
"15824","Sydney",1,1,3,101,67,280,196,83,1,1,0,0,"0","1","0","1","0","0"
"15825","Northbridge",4,5,4,801,95,40,180,106,0,0,0,1,"1","0","0","0","1","0"
"15826","Woolloomooloo",1.5,1,1,70,100,100,232,85,1,0,1,0,"0","1","0","1","0","0"
"15827","Coogee",1,1,1,101,98,20,36,80,0,0,0,1,"0","1","0","1","0","0"
"15828","Maroubra",1,3,3,190,80,0,24,51,0,0,0,1,"1","0","0","0","1","0"
"15829","Bronte",1,1,1,79,100,20,72,87,0,0,0,1,"1","0","0","1","0","0"
"15830","Manly",1,1,2,101,93,180,132,50,0,0,0,0,"1","0","0","1","0","0"
"15831","Manly",1,1,2,279,80,180,128,52,0,0,0,0,"1","0","0","1","0","0"
"15832","Cronulla",2,4,4,500,100,0,56,23,1,0,0,0,"1","0","0","0","1","0"
"15833","Centennial Park",1,2,2,139,90,0,196,68,0,0,1,0,"1","0","0","1","0","0"
"15834","Mosman",3.5,5,5,549,100,40,284,74,0,0,0,1,"1","0","0","1","0","0"
"15835","Dee Why",1,1,1,135,100,20,60,44,0,0,0,0,"1","0","0","1","0","0"
"15836","Bondi Beach",1,1,1,150,100,20,92,93,0,0,0,1,"0","1","0","1","0","0"
"15837","Bondi Beach",1,1,1,150,97,20,92,94,0,0,0,1,"1","0","0","1","0","0"
"15838","Stanmore",3,1,1,40,90,0,160,74,1,0,1,0,"0","1","0","0","0","1"
"15839","Darlinghurst",1,1,1,80,90,80,240,80,1,0,1,0,"0","1","0","1","0","0"
"15840","Manly",2,3,3,799,100,180,128,49,0,0,0,0,"1","0","0","1","0","0"
"15841","Summer Hill",1,1,1,84,96,60,104,88,1,0,0,1,"0","1","0","1","0","0"
"15842","Burwood",1.5,1,1,25,84,120,64,89,1,0,0,1,"0","0","1","0","1","0"
"15843","Turrella",1,1,1,42,88,0,32,75,1,0,0,1,"0","1","0","1","0","0"
"15844","",2,1,1,68,96,380,180,85,1,1,0,0,"0","1","0","0","1","0"
"15845","North Strathfield",1,1,1,67,80,0,112,92,1,0,0,1,"0","1","0","1","0","0"
"15846","Bondi Beach",1,1,1,150,97,20,92,84,0,0,0,1,"1","0","0","1","0","0"
"15847","Killara",3.5,4,4,400,93,40,92,61,0,0,0,0,"1","0","0","0","1","0"
"15848","Frenchs Forest",2,0,3,180,80,20,20,76,0,0,0,0,"1","0","0","0","1","0"
"15849","Newtown",1.5,1,1,54,97,0,156,73,1,0,1,0,"0","1","0","0","0","1"
"15850","Manly",1,1,1,99,93,220,132,46,0,0,0,0,"0","1","0","1","0","0"
"15851","Mosman",1,1,1,139,100,60,284,75,0,0,0,1,"1","0","0","1","0","0"
"15852","Rhodes",2,3,3,190,88,0,76,111,1,0,0,1,"1","0","0","1","0","0"
"15853","Bondi",2,3,4,420,96,0,100,87,0,0,0,1,"1","0","0","1","0","0"
"15854","Centennial",1,1,1,71,95,0,200,70,0,0,1,0,"0","1","0","1","0","0"
"15855","Maroubra",1,1,1,60,100,20,24,36,0,0,0,1,"0","1","0","1","0","0"
"15856","Bondi",1,2,3,75,80,0,88,89,0,0,0,1,"1","0","0","1","0","0"
"15857","North Willoughby",1.5,1,1,48,60,20,88,135,0,0,0,1,"0","1","0","0","1","0"
"15858","Eastlakes",1,2,2,201,60,0,32,89,0,0,0,1,"1","0","0","1","0","0"
"15859","Camperdown",1,1,1,50,95,20,220,64,1,0,1,0,"0","1","0","0","1","0"
"15860","Westmead",1,1,1,50,100,0,192,32,0,0,1,0,"0","1","0","0","0","1"
"15861","Wollstonecraft",1,1,1,60,80,40,280,98,1,0,1,0,"0","1","0","1","0","0"
"15862","Queens Park",2,1,1,50,60,20,136,75,1,0,1,0,"0","1","0","0","1","0"
"15863","North Bondi",1,1,1,101,92,20,96,92,0,0,0,1,"1","0","0","1","0","0"
"15864","Hornsby Heights",1,1,1,46,100,0,8,17,0,0,0,0,"0","1","0","0","1","0"
"15865","Hunters Hill",5,5,9,850,100,0,140,116,0,0,0,1,"1","0","0","0","1","0"
"15866","Balmain",1,1,1,64,95,120,232,92,0,0,1,0,"0","1","0","1","0","0"
"15867","Ryde",1,1,1,84,60,120,76,117,0,0,0,1,"0","1","0","1","0","0"
"15868","Ultimo",1,1,1,75,98,120,208,91,1,0,1,0,"0","1","0","1","0","0"
"15869","Milsons Point",1,1,1,160,100,80,268,88,1,0,1,0,"1","0","0","1","0","0"
"15870","Sydney",1,1,1,280,90,240,204,81,1,1,0,0,"1","0","0","1","0","0"
"15871","Bronte",4,0,6,150,100,60,40,87,0,0,0,1,"1","0","0","0","1","0"
"15872","Bondi Beach",1,1,1,80,90,0,92,90,0,0,0,1,"0","1","0","1","0","0"
"15873","Bondi Beach",2.5,2,3,350,100,40,52,89,0,0,0,1,"1","0","0","1","0","0"
"15874","Maroubra",1,1,1,90,100,0,24,50,0,0,0,1,"0","1","0","0","1","0"
"15875","Manly",1,1,1,300,100,200,136,43,0,0,0,0,"0","1","0","1","0","0"
"15876","Double Bay",1,1,1,60,90,20,240,79,1,0,1,0,"0","1","0","1","0","0"
"15877","Maroubra",1,2,2,180,100,0,24,53,0,0,0,1,"1","0","0","0","1","0"
"15878","Randwick",1,1,1,84,100,0,96,79,0,0,0,1,"1","0","0","1","0","0"
"15879","Manly",1,1,1,48,100,160,148,57,0,0,0,0,"0","1","0","1","0","0"
"15880","Redfern",1,1,1,50,100,40,208,84,1,0,1,0,"0","1","0","0","1","0"
"15881","North Bondi",1,1,1,101,100,0,92,93,0,0,0,1,"1","0","0","1","0","0"
"15882","Lilyfield",2,3,3,249,100,20,204,78,1,0,1,0,"1","0","0","0","1","0"
"15883","Rozelle",1,1,1,60,100,60,236,88,0,0,1,0,"0","1","0","1","0","0"
"15884","Queenscliff",1,2,2,249,100,60,120,53,0,0,0,0,"1","0","0","1","0","0"
"15885","Paddington",1,1,2,130,96,0,216,69,0,0,1,0,"1","0","0","1","0","0"
"15886","Manly",1,1,1,200,100,180,140,57,0,0,0,0,"1","0","0","1","0","0"
"15887","Kingsgrove",1,1,1,51,100,0,44,38,1,0,0,0,"0","1","0","1","0","0"
"15888","Maroubra",1,2,2,101,100,20,16,45,0,0,0,1,"1","0","0","0","0","1"
"15889","Darlinghurst",1,1,1,59,97,220,204,78,1,1,0,0,"0","1","0","1","0","0"
"15890","Marrickville",1,3,4,119,100,0,80,79,1,0,0,1,"1","0","0","0","1","0"
"15891","McMahons Point",3,5,6,451,91,80,264,96,1,0,1,0,"1","0","0","1","0","0"
"15892","Coogee",1,1,1,82,96,20,32,81,0,0,0,1,"1","0","0","1","0","0"
"15893","Sydney",1,1,1,30,100,300,184,82,1,1,0,0,"0","1","0","1","0","0"
"15894","Dee Why",2,3,2,125,73,0,48,49,0,0,0,0,"1","0","0","1","0","0"
"15895","Maroubra",1,1,1,101,100,0,28,64,0,0,0,1,"1","0","0","1","0","0"
"15896","Enmore",1,2,2,152,100,0,184,69,1,0,1,0,"1","0","0","0","1","0"
"15897","Alexandria",1.5,1,1,68,100,20,132,80,1,0,1,0,"0","1","0","1","0","0"
"15898","Coogee",1.5,1,1,55,40,0,48,87,0,0,0,1,"0","1","0","1","0","0"
"15899","Woollahra",2,2,2,200,93,20,220,67,1,0,1,0,"1","0","0","1","0","0"
"15900","Manly",1,1,1,60,93,200,144,57,0,0,0,0,"0","1","0","1","0","0"
"15901","Waverton, North Sydney",2,4,5,599,100,60,280,94,1,0,1,0,"1","0","0","0","1","0"
"15902","Bondi",2,4,4,500,94,40,80,87,0,0,0,1,"1","0","0","1","0","0"
"15903","Queens Park",1,2,2,150,100,20,144,75,1,0,1,0,"1","0","0","1","0","0"
"15904","Ryde",1,1,1,75,100,120,76,117,0,0,0,1,"0","1","0","1","0","0"
"15905","Coogee",1,1,1,75,97,40,32,85,0,0,0,1,"0","1","0","1","0","0"
"15906","Newport",7,6,7,489,100,20,76,24,0,0,0,0,"1","0","0","0","1","0"
